sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:53.196749044Z 2025-07-29 17:12:53 [info     ] using_billing_settings         clinic_id=2 min_days_overdue=90
sync-consumer-1  | 2025-07-29T20:12:53.210479346Z 2025-07-29 17:12:53 [debug    ] contracts_found                clinic_id=UUID('9de5e133-3a65-4f7e-8658-d004ca313193') contracts=357 internal_clinic_uuid=363423cd-e7ab-4aef-912e-665ac20834af
sync-consumer-1  | 2025-07-29T20:12:53.523693000Z 2025-07-29 17:12:53 [info     ] sync_old_debts_started         clinic_id=2 contracts=357 min_days_overdue=90
sync-consumer-1  | 2025-07-29T20:12:55.068799065Z 2025-07-29 17:12:55 [info     ] sync_old_debts_finished        clinic_id=2 created=15 skipped=0
sync-consumer-1  | 2025-07-29T20:12:55.070170265Z {'created': 15, 'skipped': 0}
sync-consumer-1  | 2025-07-29T20:12:55.070528965Z 2025-07-29 17:12:55,070 - INFO - Comando 'sync_old_debts' executado para a clínica 2.
sync-consumer-1  | 2025-07-29T20:12:55.070973965Z 2025-07-29 17:12:55,070 - INFO - Mensagem de sync recebida: routing_key=seed_scheduling, body={'oralsin_clinic_id': 2}
sync-consumer-1  | 2025-07-29T20:12:55.075259866Z 2025-07-29 17:12:55 [debug    ] DI container já inicializado.
sync-consumer-1  | 2025-07-29T20:12:55.075472966Z 2025-07-29 17:12:55 [debug    ] DI container já inicializado.
sync-consumer-1  | 2025-07-29T20:12:55.077037366Z 🏥 Agendando para a clínica: Londrina - Zona Norte (oralsin_id=2)…
sync-consumer-1  | 2025-07-29T20:12:55.077316466Z 2025-07-29 17:12:55 [info     ] Executando comando             command=BulkScheduleContactsCommand
sync-consumer-1  | 2025-07-29T20:12:55.085055167Z 2025-07-29 17:12:55 [debug    ] contracts_found                clinic_id=2 contracts=357 internal_clinic_uuid=363423cd-e7ab-4aef-912e-665ac20834af
sync-consumer-1  | 2025-07-29T20:12:55.414501122Z 2025-07-29 17:12:55 [info     ] bulk_scheduling_started        clinic_id=2 contracts_found=357 min_days_overdue=1
sync-consumer-1  | 2025-07-29T20:12:55.464676131Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.473272632Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('da86d76a-e782-4342-a7b9-c5ee0f0db266') installment_id=UUID('2de96afb-5f24-441b-be21-d8116aa38e8d') patient_id=UUID('3c49de55-7ae2-41dc-868c-0bd52d32c96a') scheduled_date='2025-07-29 20:12:55.432086+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.496134436Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.503457637Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('2e534c85-5275-477d-8aa2-d2249cefe4eb') installment_id=UUID('f29511a5-ecdf-4a78-ae5f-246566d89055') patient_id=UUID('8a9710b9-1214-4cf1-9f72-9de78637380a') scheduled_date='2025-07-29 20:12:55.479257+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.531301942Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.538548143Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('9012feff-19ef-4238-b783-07bade8b6df2') installment_id=UUID('e146b955-1fcd-4027-bc7a-67c5aabbb942') patient_id=UUID('d92f8730-3551-480c-bf8c-ffb40271bd4d') scheduled_date='2025-07-29 20:12:55.510889+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.560197948Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.566972249Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('c8f5e565-0f90-4322-9fad-e927d322a850') installment_id=UUID('82f2c610-fd33-4cb3-a250-e38727e58672') patient_id=UUID('1ddd5c53-9f70-40d7-95fb-de6183b90e36') scheduled_date='2025-07-29 20:12:55.542460+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.589125554Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.594648755Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('1010d15c-5d52-43af-990c-21ee6b3dcce2') installment_id=UUID('38508b70-fc8c-4cda-a0e5-33e90bdfb2ea') patient_id=UUID('2ca5eb75-0a5a-434f-8815-b70ca7d57fa1') scheduled_date='2025-07-29 20:12:55.574020+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.615087560Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.620653261Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('9916a845-3151-43af-abda-5fbd44ea5bfe') installment_id=UUID('e23a2be1-e198-4522-ad40-2ce3fed716e9') patient_id=UUID('6fb7a234-c41f-4984-b52f-d0dd990613ca') scheduled_date='2025-07-29 20:12:55.598785+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.639212665Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.647135667Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('7959d4ce-3c3c-48fd-8379-5bfc650a7ee1') installment_id=UUID('9a63e5f8-0fe7-4a02-baa7-2df9d02c3585') patient_id=UUID('662d7044-690a-4607-9fed-c427d6c325fc') scheduled_date='2025-07-29 20:12:55.624363+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.668939272Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.673939373Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('f419fcd0-b09d-40e2-b748-c5d88f8dc909') installment_id=UUID('d84c8274-a004-4a61-a0de-24fca9f293fc') patient_id=UUID('276abe08-2119-4d09-8ed0-8559321d1c78') scheduled_date='2025-07-29 20:12:55.650801+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.692815777Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.697738178Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('9482a3a1-9a52-4179-b55f-1839020a94b9') installment_id=UUID('d9450325-2ae3-4ccf-b319-f84e9bdf0d67') patient_id=UUID('a73090a9-e03f-4934-8cd1-8e7176b101fc') scheduled_date='2025-07-29 20:12:55.678035+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.716528083Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.722304384Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('5c7abffb-f30e-4b8a-ac93-65d5e884773c') installment_id=UUID('1200c079-9041-47fb-90aa-9876d428c855') patient_id=UUID('6d83541e-7685-4275-8a18-e3d648b7bf11') scheduled_date='2025-07-29 20:12:55.701456+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.742577488Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.748831990Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('c0b57e1b-843d-4c93-927c-266db1184ca6') installment_id=UUID('7179f5e8-1904-450e-b27f-42e5901271d0') patient_id=UUID('eebd8d19-2922-489b-8c79-83abbd45cb6c') scheduled_date='2025-07-29 20:12:55.728187+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.767580994Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.774145395Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('b3ff7ead-6b4c-4232-a517-4a59f281912e') installment_id=UUID('1b5776eb-1335-4c49-b465-64d8a1edea9b') patient_id=UUID('b6293040-582f-4f69-af09-a80ecfbd588f') scheduled_date='2025-07-29 20:12:55.752444+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.793741000Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.801760102Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('9396a975-b8f0-4f7b-ab41-8bfa1b1d58bc') installment_id=UUID('0c1cda7e-bb01-49b3-ae95-f8cd535576ef') patient_id=UUID('0967f414-466d-41f4-8026-d7561edace1f') scheduled_date='2025-07-29 20:12:55.777806+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.821097806Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.828087608Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('df42555e-3dcb-4419-8a11-19ec37fa2800') installment_id=UUID('260c9272-8b11-4f84-9704-237e762967a4') patient_id=UUID('0b5ea19a-404b-410d-92f3-3586bd6397d2') scheduled_date='2025-07-29 20:12:55.805087+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.849700812Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.860118115Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('727b634c-5ba2-4903-b508-d23a3320f7a5') installment_id=UUID('a4a78c07-74fd-4db2-9667-2a18706e3302') patient_id=UUID('da363b98-e210-4e64-afbf-78c28b824f8f') scheduled_date='2025-07-29 20:12:55.831217+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.879584319Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.884928820Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('2bb6bc77-4e3a-4379-aa66-7969b135c79f') installment_id=UUID('fee170bf-e875-4481-96e1-112b24923012') patient_id=UUID('18fc9ef3-38ff-4a1f-bfd1-064f0055e583') scheduled_date='2025-07-29 20:12:55.863642+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.903311124Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.908682526Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('bbfb6d2b-e0c7-41b8-b215-ecb70d6d3776') installment_id=UUID('e4616004-d0d4-408b-90fe-96c8c80246af') patient_id=UUID('e1d3bd0a-86fd-4a8d-8bd6-919f67bb1679') scheduled_date='2025-07-29 20:12:55.888326+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.926291129Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.931934031Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('1f0b70da-1e05-4293-b845-c87d3aadcdae') installment_id=UUID('cf579ddd-310b-4bea-b69c-a869ea03c04f') patient_id=UUID('9f825142-8a15-4c0b-bc7a-209e72b2ff99') scheduled_date='2025-07-29 20:12:55.912151+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.949502335Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.955789936Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('b872bcfa-1a09-4c77-8c15-5c7863f4f440') installment_id=UUID('7a2fdabd-804e-4667-8df0-7ad12483777f') patient_id=UUID('60eba72e-f409-40a3-9486-f9613528f290') scheduled_date='2025-07-29 20:12:55.935403+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.973877340Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:55.979414941Z 2025-07-29 17:12:55 [debug    ] schedule_created               contract_id=UUID('49562ab5-c39a-43c0-a36a-ee35220b253c') installment_id=UUID('f4b46bd8-57f0-43c8-9515-a16ef90baa72') patient_id=UUID('45e74db5-9485-439a-b2ab-834763dd69e7') scheduled_date='2025-07-29 20:12:55.959946+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:55.997651445Z 2025-07-29 17:12:55 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.003643947Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('d5f7fbd2-9277-4572-8e45-f8faf504807e') installment_id=UUID('fa3af02c-f81a-4b0d-97e9-aac32af700de') patient_id=UUID('d80b4c0d-e884-4003-a0a4-c32a6df81ac0') scheduled_date='2025-07-29 20:12:55.982898+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.024378451Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.030414153Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('b1ac1051-220c-4c9b-b97a-744a1508a933') installment_id=UUID('69adbf03-05d3-40f1-b20c-b2b5041eba92') patient_id=UUID('1666d935-6707-449d-bf90-6a0ac4bf11aa') scheduled_date='2025-07-29 20:12:56.007451+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.054165158Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.060717359Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('8815a270-1af5-4926-be63-ea428b2c20ee') installment_id=UUID('44e936f2-1377-457c-8d52-7bafb28513b1') patient_id=UUID('0ae4438f-45ee-42e1-a0c8-81e4949b9b77') scheduled_date='2025-07-29 20:12:56.034178+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.083108064Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.088653566Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('5cec9a4e-6f97-4e6a-b3ed-ad7a3441f032') installment_id=UUID('1e11f1de-8596-416d-a804-5e7384d19433') patient_id=UUID('290e5262-cf2a-4e88-a884-df3b83377af6') scheduled_date='2025-07-29 20:12:56.064887+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.109278970Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.117300272Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('e4164234-b7d5-477f-9926-ab7b44d13b18') installment_id=UUID('06134bd2-9c7e-4f8c-be7f-fe3b3814d04c') patient_id=UUID('9990a228-5a23-4b41-9cd1-da13dc8026c7') scheduled_date='2025-07-29 20:12:56.093389+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.136188276Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.141174977Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('81090531-4677-47ec-998a-1f0a9e36fbe3') installment_id=UUID('7613d004-9749-48fe-a886-feace6ed2ff4') patient_id=UUID('18f423e4-ea27-4982-8a87-af14044adb2a') scheduled_date='2025-07-29 20:12:56.121422+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.161588182Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.167098683Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('976f9458-efab-4ab7-a277-6e1318af5b52') installment_id=UUID('637ae155-8519-4ffe-b55b-c3de7f94bf7c') patient_id=UUID('53582542-bdbb-483c-b674-3fc591d196b3') scheduled_date='2025-07-29 20:12:56.145479+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.185765287Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.191272688Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('4ca82fcd-a05d-4c97-822c-ba6264d62334') installment_id=UUID('bd013391-b938-4623-baa7-65b7aa6dbee9') patient_id=UUID('77c20fce-b910-4254-a9fa-73b31b7203de') scheduled_date='2025-07-29 20:12:56.171279+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.211035293Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.216529894Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('7e9d0012-df5d-4e0a-96a2-76da851d6c05') installment_id=UUID('16c49eb4-0a9d-4794-a414-2ae85fe5318a') patient_id=UUID('008b65be-8b05-4a85-860f-cfa3ec732f23') scheduled_date='2025-07-29 20:12:56.194715+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.234282098Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.240280599Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('a3fa1976-3174-4fce-b754-7d7a01f0dc24') installment_id=UUID('9b662c90-3b43-46dc-b53c-6f214bdc0950') patient_id=UUID('e4946dfb-0708-497a-9632-2a1b6a6b11c0') scheduled_date='2025-07-29 20:12:56.220455+00:00' step=1
sync-consumer-1  | 2025-07-29T20:12:56.261429804Z 2025-07-29 17:12:56 [info     ] event.dispatch                 event_name=NotificationScheduledEvent listeners=0
sync-consumer-1  | 2025-07-29T20:12:56.266626405Z 2025-07-29 17:12:56 [debug    ] schedule_created               contract_id=UUID('aac8eae9-7054-40f4-82b8-694595ce98c7') installment_id=UUID('fb696013-f5af-482e-a62d-452f2095456f') patient_id=UUID('210c636c-4efc-45b3-abca-48ae897e6169') scheduled_date='2025-07-29 20:12:56.246881+00:00' step=1
